date,open,high,low,close,volume,ticker
31/08/2007,6135,6247.2,6133.6,6247.2,0,XJO
3/09/2007,6247.2,6282.6,6234.5,6267.3,0,XJO
4/09/2007,6267.3,6317.8,6261.1,6293.3,0,XJO
5/09/2007,6293.3,6355.7,6252,6262.7,0,XJO
6/09/2007,6262.7,6266.1,6189.7,6251,0,XJO
7/09/2007,6266.5,6282.1,6251,6278.4,0,XJO
10/09/2007,6278.4,6278.4,6146.5,6191.2,0,XJO
11/09/2007,6191.2,6257,6191.2,6235.5,0,XJO
12/09/2007,6290.7,6303.2,6217.3,6220.3,0,XJO
13/09/2007,6220.3,6251,6212.4,6230.6,0,XJO
14/09/2007,6230.6,6310.8,6230.6,6306.8,0,XJO
17/09/2007,6306.8,6306.8,6256.3,6271.4,0,XJO
18/09/2007,6271.4,6271.4,6166.2,6192.5,0,XJO
19/09/2007,6192.5,6356.1,6192.5,6356.1,0,XJO
20/09/2007,6356.1,6416.4,6356.1,6393.7,0,XJO
21/09/2007,6393.7,6393.7,6353.9,6357.9,0,XJO
24/09/2007,6357.9,6457.8,6357.9,6451.5,0,XJO
25/09/2007,6451.5,6509.6,6429.6,6483,0,XJO
26/09/2007,6483,6481.4,6481.4,6481.4,0,XJO
27/09/2007,6481.4,6538.1,6538.1,6538.1,0,XJO
28/09/2007,6562,6594.4,6538.1,6567.8,0,XJO
1/10/2007,6567.8,6605,6554.6,6563.7,0,XJO
2/10/2007,6563.7,6666.8,6563.7,6659.9,0,XJO
3/10/2007,6659.9,6680.3,6636.1,6659.9,0,XJO
4/10/2007,6659.9,6659.9,6551.7,6566.9,0,XJO
5/10/2007,6566.9,6616.8,6566.9,6605.4,0,XJO
8/10/2007,6605.4,6684.4,6605.4,6654.3,0,XJO
9/10/2007,6654.3,6685.9,6620.8,6677.8,0,XJO
10/10/2007,6677.8,6743.2,6677.8,6738.3,0,XJO
11/10/2007,6738.3,6782.5,6710.9,6771.9,0,XJO
12/10/2007,6771.9,6771.9,6717.7,6748.9,0,XJO
15/10/2007,6748.9,6800.2,6713.4,6739,0,XJO
16/10/2007,6739,6739,6651,6692,0,XJO
17/10/2007,6692,6724.3,6648.4,6680.1,0,XJO
18/10/2007,6680.1,6767.7,6680.1,6767.7,0,XJO
19/10/2007,6767.7,6767.7,6684.6,6706.3,0,XJO
22/10/2007,6706.3,6706.3,6542.9,6577.3,0,XJO
23/10/2007,6577.3,6676.1,6572.7,6660.9,0,XJO
24/10/2007,6660.9,6733.4,6634.4,6634.4,0,XJO
25/10/2007,6634.4,6674.1,6610.7,6624.3,0,XJO
26/10/2007,6624.3,6703.3,6624.3,6700.6,0,XJO
29/10/2007,6700.6,6792.1,6700.6,6792.1,0,XJO
30/10/2007,6792.1,6794.5,6746.6,6750.2,0,XJO
31/10/2007,6750.2,6775.8,6710.8,6754.1,0,XJO
1/11/2007,6754.1,6851.5,6754.1,6828.7,0,XJO
2/11/2007,6828.7,6828.7,6674.7,6696.6,0,XJO
5/11/2007,6696.6,6710.2,6560.4,6582.3,0,XJO
6/11/2007,6582.3,6657.8,6578.6,6628,0,XJO
7/11/2007,6628,6701.2,6628,6692.4,0,XJO
8/11/2007,6692.4,6692.4,6488.5,6521.6,0,XJO
9/11/2007,6521.6,6605.1,6520.1,6545.7,0,XJO
12/11/2007,6545.7,6555.2,6445.1,6455.3,0,XJO
13/11/2007,6455.3,6520.4,6437.3,6515.2,0,XJO
14/11/2007,6515.2,6608.2,6515.2,6598.6,0,XJO
15/11/2007,6598.6,6616.5,6528.6,6528.6,0,XJO
16/11/2007,6528.6,6528.6,6449.9,6461.9,0,XJO
19/11/2007,6461.9,6551.9,6461.9,6535.2,0,XJO
20/11/2007,6425.4,6535.2,6394.1,6425.4,0,XJO
21/11/2007,6425.4,6438.2,6355.7,6384.3,0,XJO
22/11/2007,6384.3,6384.3,6312.6,6334.3,0,XJO
23/11/2007,6334.3,6344.4,6312.7,6330.2,0,XJO
26/11/2007,6330.2,6482.8,6330.2,6471.4,0,XJO
27/11/2007,6471.4,6471.4,6349.4,6432.7,0,XJO
28/11/2007,6432.7,6433.2,6346.4,6370.1,0,XJO
29/11/2007,6370.1,6481.7,6370.1,6444.5,0,XJO
30/11/2007,6444.5,6552.9,6436.7,6533.1,0,XJO
3/12/2007,6533.1,6562.7,6521.1,6533.5,0,XJO
4/12/2007,6533.5,6538,6500.4,6530.8,0,XJO
5/12/2007,6530.8,6530.8,6482,6508.1,0,XJO
6/12/2007,6508.1,6618.7,6508.1,6600.9,0,XJO
7/12/2007,6600.9,6671.4,6600.9,6654.7,0,XJO
10/12/2007,6654.7,6659.3,6608.9,6625.1,0,XJO
11/12/2007,6625.1,6684.4,6625.1,6680.4,0,XJO
12/12/2007,6680.4,6680.4,6579.9,6615.2,0,XJO
13/12/2007,6615.2,6645.4,6556.7,6597.6,0,XJO
14/12/2007,6597.6,6597.6,6466.7,6491.7,0,XJO
17/12/2007,6491.7,6491.7,6263.5,6263.5,0,XJO
18/12/2007,6263.5,6263.5,6105.1,6236.9,0,XJO
19/12/2007,6236.9,6266.9,6192.7,6216.4,0,XJO
20/12/2007,6216.4,6236.8,6176.9,6176.9,0,XJO
21/12/2007,6176.9,6285.6,6176.9,6247,0,XJO
24/12/2007,6247,6344.4,6247,6323.6,0,XJO
27/12/2007,6323.6,6366.5,6323.6,6350.9,0,XJO
28/12/2007,6350.9,6350.9,6294.8,6339.9,0,XJO
31/12/2007,6339.9,6355.7,6318.2,6339.8,0,XJO
2/01/2008,6339.8,6385.7,6326.7,6353.2,0,XJO
3/01/2008,6353.2,6353.2,6251.4,6290.7,0,XJO
4/01/2008,6290.7,6343.9,6274.7,6306.8,0,XJO
7/01/2008,6306.8,6306.8,6148.1,6161.6,0,XJO
8/01/2008,6161.6,6185.3,6115,6128.1,0,XJO
9/01/2008,6128.1,6128.1,6035.8,6087.7,0,XJO
10/01/2008,6087.7,6104.4,6049.7,6078.7,0,XJO
11/01/2008,6078.7,6096.9,5981.6,5981.6,0,XJO
14/01/2008,5981.6,6015.5,5904.3,5980,0,XJO
15/01/2008,5980,6042,5942.4,5960,0,XJO
16/01/2008,5960,5960,5787.2,5809.7,0,XJO
17/01/2008,5809.7,5849.3,5788.5,5796.1,0,XJO
18/01/2008,5796.1,5796.1,5619.3,5747.3,0,XJO
21/01/2008,5747.3,5747.3,5580.4,5580.4,0,XJO
22/01/2008,5580.4,5580.4,5186.8,5186.8,0,XJO
23/01/2008,5186.8,5540.7,5186.8,5412.3,0,XJO
24/01/2008,5412.3,5580.4,5412.3,5580.4,0,XJO
25/01/2008,5580.4,5860.3,5580.4,5860.3,0,XJO
29/01/2008,5860.3,5862.1,5698.4,5716.4,0,XJO
30/01/2008,5716.5,5837.7,5614.5,5618.7,0,XJO
31/01/2008,5618.7,5655.5,5448.5,5650.3,0,XJO
1/02/2008,5650.3,5848.7,5650.3,5842.9,0,XJO
4/02/2008,5842.9,6022,5829.4,5867.4,0,XJO
5/02/2008,5867.4,5888.2,5787.7,5792.9,0,XJO
6/02/2008,5792.9,5792.9,5609.4,5609.4,0,XJO
7/02/2008,5609.4,5613,5508.7,5596.7,0,XJO
8/02/2008,5596.7,5704.3,5596.7,5658,0,XJO
11/02/2008,5658,5665.3,5513.2,5537.6,0,XJO
12/02/2008,5537.6,5619.3,5516.1,5608.1,0,XJO
13/02/2008,5608.1,5654.9,5541.5,5542.1,0,XJO
14/02/2008,5542.1,5690.5,5542.1,5684.8,0,XJO
15/02/2008,5684.8,5684.8,5544.6,5606.6,0,XJO
18/02/2008,5606.6,5606.6,5547.4,5558.4,0,XJO
19/02/2008,5558.4,5650.3,5558.4,5619.1,0,XJO
20/02/2008,5619.1,5630.7,5496.5,5496.5,0,XJO
21/02/2008,5496.5,5600.9,5496.5,5583.4,0,XJO
22/02/2008,5583.4,5583.4,5490.4,5559.9,0,XJO
25/02/2008,5559.9,5640.5,5559.9,5621.6,0,XJO
26/02/2008,5621.6,5689,5621.6,5666.1,0,XJO
27/02/2008,5666.1,5769.8,5666.1,5767.2,0,XJO
28/02/2008,5767.2,5767.2,5625.5,5651.2,0,XJO
29/02/2008,5651.2,5651.2,5515.6,5572.1,0,XJO
3/03/2008,5572.1,5572.1,5393.9,5405.8,0,XJO
4/03/2008,5405.8,5437.8,5347.5,5380.3,0,XJO
5/03/2008,5380.3,5461.3,5344.7,5376.6,0,XJO
6/03/2008,5376.6,5454,5370.6,5435.5,0,XJO
7/03/2008,5435.5,5435.5,5240.3,5264,0,XJO
10/03/2008,5264,5264,5145.8,5180.4,0,XJO
11/03/2008,5180.4,5180.4,5082.1,5134.2,0,XJO
12/03/2008,5134.2,5369.7,5134.2,5257.9,0,XJO
13/03/2008,5257.9,5264.5,5121,5135.9,0,XJO
14/03/2008,5135.9,5219.4,5135.9,5206.9,0,XJO
17/03/2008,5206.9,5206.9,5039.6,5087,0,XJO
18/03/2008,5087,5117.3,5059.4,5086.1,0,XJO
19/03/2008,5086.1,5289.1,5086.1,5289.1,0,XJO
20/03/2008,5289.1,5289.1,5127.5,5127.5,0,XJO
25/03/2008,5127.5,5354.2,5127.5,5318.4,0,XJO
26/03/2008,5318.4,5389.7,5318.4,5381.4,0,XJO
27/03/2008,5381.4,5381.4,5334.3,5371.6,0,XJO
28/03/2008,5371.6,5371.6,5275.2,5351.1,0,XJO
31/03/2008,5351.1,5375,5316.9,5355.7,0,XJO
1/04/2008,5355.7,5373.3,5301,5361.2,0,XJO
2/04/2008,5361.2,5528.1,5361.2,5502.9,0,XJO
3/04/2008,5502.9,5609.4,5502.9,5608.9,0,XJO
4/04/2008,5608.9,5657.7,5595.9,5619.6,0,XJO
7/04/2008,5619.6,5643.7,5605.4,5625,0,XJO
8/04/2008,5625,5630.5,5554,5571.5,0,XJO
9/04/2008,5571.5,5610.1,5509.6,5520.2,0,XJO
10/04/2008,5520.2,5520.2,5435,5446.4,0,XJO
11/04/2008,5446.4,5456.3,5386.1,5439.3,0,XJO
14/04/2008,5439.3,5439.3,5309.2,5342.4,0,XJO
15/04/2008,5342.4,5422,5336.7,5400.4,0,XJO
16/04/2008,5400.4,5482,5400.4,5470.3,0,XJO
17/04/2008,5470.3,5567.6,5470.3,5519,0,XJO
18/04/2008,5519,5519.1,5395,5429.7,0,XJO
21/04/2008,5429.7,5604,5429.7,5600.3,0,XJO
22/04/2008,5600.3,5600.3,5524.6,5564.6,0,XJO
23/04/2008,5564.6,5653.9,5564.3,5652.9,0,XJO
24/04/2008,5652.9,5652.9,5557.4,5587.3,0,XJO
28/04/2008,5587.3,5672.7,5573,5602.7,0,XJO
29/04/2008,5602.7,5626.6,5575.7,5606.9,0,XJO
30/04/2008,5606.9,5620.5,5516,5595.4,0,XJO
1/05/2008,5595.4,5595.4,5538.7,5585.8,0,XJO
2/05/2008,5585.8,5700.4,5585.8,5700.4,0,XJO
5/05/2008,5700.4,5730.3,5730.3,5730.3,0,XJO
6/05/2008,5730.3,5734.9,5680.3,5701.4,0,XJO
7/05/2008,5701.4,5747.2,5656.7,5668.4,0,XJO
8/05/2008,5668.4,5731.9,5590.6,5723.2,0,XJO
9/05/2008,5723.2,5810.7,5722.8,5771.8,0,XJO
12/05/2008,5771.8,5846.8,5771.8,5828.5,0,XJO
13/05/2008,5828.5,5842,5792.3,5812.7,0,XJO
14/05/2008,5812.7,5887.8,5808.7,5872.7,0,XJO
15/05/2008,5872.7,5911.9,5863.8,5890.7,0,XJO
16/05/2008,5890.7,5971.5,5890.7,5931,0,XJO
19/05/2008,5931,5980.8,5931,5949.4,0,XJO
20/05/2008,5949.4,5949.4,5893.8,5908.1,0,XJO
21/05/2008,5908.1,5908.1,5809.3,5823.4,0,XJO
22/05/2008,5823.4,5863.8,5738.9,5826.9,0,XJO
23/05/2008,5826.9,5840,5753.2,5768,0,XJO
26/05/2008,5768,5768,5699.5,5707,0,XJO
27/05/2008,5707,5736,5705.6,5714.4,0,XJO
28/05/2008,5714.4,5720.4,5628.5,5648.1,0,XJO
29/05/2008,5648.1,5715.7,5648.1,5709.4,0,XJO
30/05/2008,5709.4,5709.4,5641.1,5654.7,0,XJO
2/06/2008,5654.7,5681.5,5595.5,5662.3,0,XJO
3/06/2008,5662.3,5662.3,5568.9,5574.2,0,XJO
4/06/2008,5574.2,5620.2,5558.7,5584.5,0,XJO
5/06/2008,5584.5,5584.5,5514.3,5530.1,0,XJO
6/06/2008,5530.1,5619.3,5530.1,5592.1,0,XJO
10/06/2008,5592.1,5592.1,5437.5,5437.5,0,XJO
11/06/2008,5437.5,5467.4,5398,5467.3,0,XJO
12/06/2008,5467.3,5467.3,5326,5329.2,0,XJO
13/06/2008,5329.2,5378.1,5290,5378.1,0,XJO
16/06/2008,5378.1,5405.5,5357.3,5371.7,0,XJO
17/06/2008,5371.7,5422.7,5310.1,5422.7,0,XJO
18/06/2008,5422.7,5444.2,5385.2,5443.2,0,XJO
19/06/2008,5443.2,5443.2,5366.6,5366.6,0,XJO
20/06/2008,5366.6,5374.9,5276.2,5288.3,0,XJO
23/06/2008,5288.3,5293.6,5211.6,5283.7,0,XJO
24/06/2008,5283.7,5295.3,5241.6,5290,0,XJO
25/06/2008,5290,5290,5215,5237.8,0,XJO
26/06/2008,5237.8,5334.1,5237.8,5307,0,XJO
27/06/2008,5307,5307,5144.7,5237,0,XJO
30/06/2008,5237,5305.9,5212,5215.3,0,XJO
1/07/2008,5215.3,5231.9,5138.9,5138.9,0,XJO
2/07/2008,5138.9,5138.9,5060.6,5094.8,0,XJO
3/07/2008,5094.8,5094.8,4969.1,4998.3,0,XJO
4/07/2008,4998.3,5082.1,4998.3,5082.1,0,XJO
7/07/2008,5082.1,5082.1,4975.4,5002.5,0,XJO
8/07/2008,5002.5,5030.8,4931.5,4932.9,0,XJO
9/07/2008,4932.9,5042.2,4932.9,5011.9,0,XJO
10/07/2008,5011.9,5011.9,4916.9,4937.4,0,XJO
11/07/2008,4937.4,4990.6,4931.4,4979.9,0,XJO
14/07/2008,4979.9,4979.9,4910,4921,0,XJO
15/07/2008,4921,4921,4795.8,4815.7,0,XJO
16/07/2008,4815.7,4885.8,4787.5,4870.6,0,XJO
17/07/2008,4870.6,4932.6,4862.1,4901,0,XJO
18/07/2008,4901,4905.4,4825.8,4840.4,0,XJO
21/07/2008,4840.4,5011.8,4840.4,5011.8,0,XJO
22/07/2008,5011.8,5011.8,4947.8,5005.6,0,XJO
23/07/2008,5005.6,5156.1,5003.9,5105.3,0,XJO
24/07/2008,5105.3,5158.3,5094.2,5144.1,0,XJO
25/07/2008,5144.1,5144.1,4939.8,4970.5,0,XJO
28/07/2008,4970.5,4970.5,4885.8,4922.1,0,XJO
29/07/2008,4922.1,4922.1,4819.4,4847.4,0,XJO
30/07/2008,4847.4,4958.4,4843.2,4936.7,0,XJO
31/07/2008,4936.7,5015.2,4936.7,4977.4,0,XJO
1/08/2008,4977.4,4977.4,4869.4,4904,0,XJO
4/08/2008,4904,4936.4,4882.7,4887.7,0,XJO
5/08/2008,4887.7,4887.7,4758.5,4820.4,0,XJO
6/08/2008,4820.4,4978.3,4820.4,4969.1,0,XJO
7/08/2008,4969.1,5004.9,4940.4,4983.3,0,XJO
8/08/2008,4983.3,4992.6,4911,4986.2,0,XJO
11/08/2008,4986.2,5055.1,4986.2,5026.1,0,XJO
12/08/2008,5026.1,5072.9,5008.7,5053.6,0,XJO
13/08/2008,5053.6,5053.6,4931.7,4951.6,0,XJO
14/08/2008,4951.6,5064.4,4951.6,4981.1,0,XJO
15/08/2008,4981.1,4999.5,4950.3,4981.7,0,XJO
18/08/2008,4981.7,5031.6,4934.1,4985,0,XJO
19/08/2008,4985,4985,4866.4,4866.4,0,XJO
20/08/2008,4866.4,4931.5,4866.4,4929.5,0,XJO
21/08/2008,4929.5,4944.5,4868.2,4875.2,0,XJO
22/08/2008,4875.2,4936.6,4875.2,4931.4,0,XJO
25/08/2008,4931.4,5036.6,4931.4,5014.9,0,XJO
26/08/2008,5014.9,5014.9,4895,5007.5,0,XJO
27/08/2008,5007.5,5038.3,4968.5,5011.2,0,XJO
28/08/2008,5011.2,5087.7,5011.2,5066.5,0,XJO
29/08/2008,5066.5,5146.3,5066.5,5135.6,0,XJO
1/09/2008,5135.6,5135.6,5093.4,5118.3,0,XJO
2/09/2008,5118.3,5177.2,5096.5,5116,0,XJO
3/09/2008,5116,5144.3,5033.8,5060,0,XJO
4/09/2008,5060,5081.5,4952.3,4979.5,0,XJO
5/09/2008,4979.5,4977.9,4837.6,4877.1,0,XJO
8/09/2008,4877.1,5081.7,4877.1,5067.5,0,XJO
9/09/2008,5067.5,5050.1,4963.7,4980.1,0,XJO
10/09/2008,4980.1,4980.1,4848,4905.5,0,XJO
11/09/2008,4905.5,4917.6,4811.4,4814.3,0,XJO
12/09/2008,4814.3,4903.8,4814.3,4903.8,0,XJO
15/09/2008,4903.8,4905.1,4770.9,4817.7,0,XJO
16/09/2008,4817.7,4781.4,4685.5,4750.8,0,XJO
17/09/2008,4750.8,4822.4,4700.6,4722.2,0,XJO
18/09/2008,4722.2,4670.1,4527.4,4607.3,0,XJO
19/09/2008,4607.3,4828.3,4607.3,4804.1,0,XJO
22/09/2008,4804.1,5020.5,4804.1,5020.5,0,XJO
23/09/2008,5020.5,5020.5,4882.1,4923.5,0,XJO
24/09/2008,4923.5,4987.5,4916.1,4981.9,0,XJO
25/09/2008,4981.9,4983,4925.3,4927.4,0,XJO
26/09/2008,4927.4,4990.5,4837.9,4904.8,0,XJO
29/09/2008,4807.4,4956.6,4782.9,4807.4,0,XJO
30/09/2008,4807.4,4807.4,4540.7,4600.5,0,XJO
1/10/2008,4600.5,4794.6,4636.3,4794.6,0,XJO
2/10/2008,4794.6,4832.5,4757.3,4761.1,0,XJO
3/10/2008,4761.1,4761.1,4633.2,4695.4,0,XJO
6/10/2008,4695.4,4695.4,4515,4540.4,0,XJO
7/10/2008,4540.4,4652.9,4391.9,4618.7,0,XJO
8/10/2008,4618.7,4618.7,4381.8,4388.1,0,XJO
9/10/2008,4388.1,4393.8,4269.9,4320.9,0,XJO
10/10/2008,4320.9,4320.9,3960.7,3960.7,0,XJO
13/10/2008,3960.7,4202.3,3960.7,4180.7,0,XJO
14/10/2008,4180.7,4442.4,4247.8,4335.2,0,XJO
15/10/2008,4335.2,4330.8,4265.4,4300,0,XJO
16/10/2008,4300,4300,3995.2,4013.4,0,XJO
17/10/2008,4013.4,4150.4,3963.2,3970.8,0,XJO
20/10/2008,3970.8,4142.3,3970.8,4142.3,0,XJO
21/10/2008,4142.3,4302.5,4142.3,4302.5,0,XJO
22/10/2008,4302.5,4302.5,4156.1,4156.1,0,XJO
23/10/2008,4156.1,4088.8,3973.2,3974.4,0,XJO
24/10/2008,3974.4,4029.2,3830,3869.4,0,XJO
27/10/2008,3869.4,3874.5,3761.1,3809.2,0,XJO
28/10/2008,3809.2,3809.2,3724.8,3794.6,0,XJO
29/10/2008,3794.6,3976.2,3817.4,3845.6,0,XJO
30/10/2008,3845.6,4022.4,3868.1,4001.1,0,XJO
31/10/2008,4001.1,4018,3938.2,4018,0,XJO
3/11/2008,4018,4221.5,4039.4,4221.5,0,XJO
4/11/2008,4221.5,4226.8,4135.9,4215.1,0,XJO
5/11/2008,4215.1,4340.5,4215.1,4336.6,0,XJO
6/11/2008,4336.6,4283.1,4144.9,4149.7,0,XJO
7/11/2008,4149.7,4149.7,3963.8,4051.3,0,XJO
10/11/2008,4051.3,4159.8,4065.1,4107.8,0,XJO
11/11/2008,4107.8,4088.8,3926.9,3960.9,0,XJO
12/11/2008,3960.9,3966.7,3892.7,3927.3,0,XJO
13/11/2008,3927.3,3878.8,3697.3,3697.3,0,XJO
14/11/2008,3697.3,3858.4,3745.4,3748.1,0,XJO
17/11/2008,3748.1,3748.1,3616.4,3653,0,XJO
18/11/2008,3653,3664.3,3506.2,3523.2,0,XJO
19/11/2008,3523.2,3570.8,3438.8,3499.6,0,XJO
20/11/2008,3499.6,3499.6,3340.3,3352.9,0,XJO
21/11/2008,3352.9,3416.5,3217.5,3416.5,0,XJO
24/11/2008,3416.5,3441.5,3362,3425.1,0,XJO
25/11/2008,3425.1,3623.4,3425.1,3623.4,0,XJO
26/11/2008,3623.4,3621.7,3536.8,3540,0,XJO
27/11/2008,3540,3659.4,3540,3588,0,XJO
28/11/2008,3588,3742.5,3588,3742.5,0,XJO
1/12/2008,3742.5,3742.5,3648.8,3681.2,0,XJO
2/12/2008,3681.2,3632.7,3528.2,3528.2,0,XJO
3/12/2008,3528.2,3621.9,3497,3533.8,0,XJO
4/12/2008,3533.8,3610.8,3522.4,3532.4,0,XJO
5/12/2008,3532.4,3557.7,3485.2,3489.9,0,XJO
8/12/2008,3489.9,3647.7,3505.8,3631.6,0,XJO
9/12/2008,3631.6,3655.6,3563.4,3604.3,0,XJO
10/12/2008,3604.3,3653.9,3557.6,3640.7,0,XJO
11/12/2008,3640.7,3670.8,3550.4,3598,0,XJO
12/12/2008,3598,3586.5,3474.1,3510.4,0,XJO
15/12/2008,3510.4,3664.4,3535.6,3591.4,0,XJO
16/12/2008,3591.4,3591.9,3507.7,3556.2,0,XJO
17/12/2008,3556.2,3635.8,3549.9,3570.6,0,XJO
18/12/2008,3570.6,3581.2,3516.8,3581.2,0,XJO
19/12/2008,3581.2,3620.5,3509.1,3615.7,0,XJO
22/12/2008,3615.7,3627.7,3552.3,3557.4,0,XJO
23/12/2008,3557.4,3574.4,3494.3,3531.4,0,XJO
24/12/2008,3531.4,3599.3,3529.1,3582.2,0,XJO
29/12/2008,3582.2,3657.8,3572.7,3621.1,0,XJO
30/12/2008,3621.1,3672.5,3597.9,3654.2,0,XJO
31/12/2008,3654.2,3729.8,3654.2,3722.3,0,XJO
2/01/2009,3722.3,3767.5,3674.8,3713.8,0,XJO
5/01/2009,3713.8,3768.4,3669.8,3687,0,XJO
6/01/2009,3687,3762.2,3692,3742.7,0,XJO
7/01/2009,3742.7,3817.9,3742.7,3779.7,0,XJO
8/01/2009,3779.7,3747.5,3662.6,3694.3,0,XJO
9/01/2009,3694.3,3741,3694.3,3735.7,0,XJO
12/01/2009,3735.7,3722,3655.8,3683.3,0,XJO
13/01/2009,3683.3,3683.3,3610.7,3654.6,0,XJO
14/01/2009,3654.6,3690.8,3641.1,3687,0,XJO
15/01/2009,3687,3649.5,3515.1,3529.5,0,XJO
16/01/2009,3529.5,3576.7,3529.5,3550.9,0,XJO
19/01/2009,3550.9,3602,3550.9,3589.3,0,XJO
20/01/2009,3589.3,3589.3,3441,3476.6,0,XJO
21/01/2009,3476.6,3459.9,3409.7,3442.8,0,XJO
22/01/2009,3442.8,3492.2,3445.7,3486.8,0,XJO
23/01/2009,3486.8,3471.8,3342.7,3342.7,0,XJO
27/01/2009,3342.7,3445.8,3342.7,3444,0,XJO
28/01/2009,3444,3505.9,3417.1,3495.5,0,XJO
29/01/2009,3495.5,3564.1,3495.5,3526.2,0,XJO
30/01/2009,3526.2,3548.4,3471.6,3540.7,0,XJO
2/02/2009,3540.7,3540.7,3480.5,3497.4,0,XJO
3/02/2009,3497.4,3578.7,3497.4,3508.7,0,XJO
4/02/2009,3508.7,3514.2,3428,3437.9,0,XJO
5/02/2009,3437.9,3460.9,3414.5,3428.6,0,XJO
6/02/2009,3428.6,3493.2,3428.6,3469.9,0,XJO
9/02/2009,3469.9,3528.4,3469.9,3508.6,0,XJO
10/02/2009,3508.6,3523.8,3462.9,3488.7,0,XJO
11/02/2009,3488.7,3474.4,3409.6,3474.4,0,XJO
12/02/2009,3474.4,3553.7,3474.4,3514.3,0,XJO
13/02/2009,3514.3,3559.5,3507.1,3559.1,0,XJO
16/02/2009,3559.1,3559.1,3499.7,3516.9,0,XJO
17/02/2009,3516.9,3538.5,3447.5,3464.3,0,XJO
18/02/2009,3464.3,3464.3,3368.1,3413.2,0,XJO
19/02/2009,3413.2,3473.7,3390.2,3448.9,0,XJO
20/02/2009,3448.9,3450.6,3381,3402.4,0,XJO
23/02/2009,3402.4,3402.4,3312.6,3351.2,0,XJO
24/02/2009,3351.2,3351.2,3296.2,3331.6,0,XJO
25/02/2009,3331.6,3382.9,3315.3,3327.5,0,XJO
26/02/2009,3327.5,3366.7,3320.7,3345.5,0,XJO
27/02/2009,3345.5,3364.2,3312.4,3344.5,0,XJO
2/03/2009,3344.5,3330.4,3233.9,3250.1,0,XJO
3/03/2009,3250.1,3225.8,3153.5,3219.2,0,XJO
4/03/2009,3219.2,3211.2,3142.5,3166.4,0,XJO
5/03/2009,3166.4,3218.3,3178.1,3188.5,0,XJO
6/03/2009,3188.5,3170.8,3124.3,3145.5,0,XJO
9/03/2009,3145.5,3177.3,3073.1,3154.5,0,XJO
10/03/2009,3154.5,3184.5,3120.8,3184.5,0,XJO
11/03/2009,3184.5,3265.4,3184.5,3244.4,0,XJO
12/03/2009,3244.4,3272.7,3225,3235.5,0,XJO
13/03/2009,3235.5,3353.5,3235.5,3345.2,0,XJO
16/03/2009,3345.2,3376.4,3339.9,3348.4,0,XJO
17/03/2009,3348.4,3451.9,3350.5,3451.9,0,XJO
18/03/2009,3451.9,3487.5,3435.6,3446.3,0,XJO
19/03/2009,3446.3,3500.7,3453,3480.2,0,XJO
20/03/2009,3480.2,3499.2,3464,3465.8,0,XJO
23/03/2009,3465.8,3550.3,3456.2,3550.3,0,XJO
24/03/2009,3550.3,3646.2,3550.3,3580,0,XJO
25/03/2009,3580,3626.3,3558.7,3609.3,0,XJO
26/03/2009,3609.3,3666.3,3603.7,3646.6,0,XJO
27/03/2009,3646.6,3706.6,3647,3672.3,0,XJO
30/03/2009,3672.3,3672.3,3592.8,3604.4,0,XJO
31/03/2009,3604.4,3622.5,3570.5,3582.1,0,XJO
1/04/2009,3582.1,3598.7,3550.9,3579.7,0,XJO
2/04/2009,3579.7,3703.2,3579.7,3680.2,0,XJO
3/04/2009,3680.2,3750.1,3703.5,3735.6,0,XJO
6/04/2009,3735.6,3763.1,3733.4,3756.6,0,XJO
7/04/2009,3756.6,3756.6,3704.5,3706.3,0,XJO
8/04/2009,3706.3,3706.3,3610.9,3619.5,0,XJO
9/04/2009,3619.5,3675.2,3626.1,3671.6,0,XJO
14/04/2009,3671.6,3775.3,3671.6,3752.9,0,XJO
15/04/2009,3752.9,3763.3,3734.4,3747.5,0,XJO
16/04/2009,3747.5,3804.2,3752.3,3775.7,0,XJO
17/04/2009,3775.7,3851.2,3775.7,3776.7,0,XJO
20/04/2009,3776.7,3788,3731.7,3769,0,XJO
21/04/2009,3769,3740.3,3661,3677.4,0,XJO
22/04/2009,3677.4,3701.5,3661.2,3668.2,0,XJO
23/04/2009,3668.2,3745.4,3668.2,3743,0,XJO
24/04/2009,3743,3754.4,3687,3712.3,0,XJO
27/04/2009,3712.3,3780.8,3680.6,3731.6,0,XJO
28/04/2009,3731.6,3777.9,3701.1,3708.4,0,XJO
29/04/2009,3708.4,3723.9,3679.8,3695.3,0,XJO
30/04/2009,3695.3,3799.3,3713.4,3780.5,0,XJO
1/05/2009,3780.5,3784,3754.2,3769.6,0,XJO
4/05/2009,3769.6,3883,3769.6,3883,0,XJO
5/05/2009,3883,3943.4,3880.6,3890.4,0,XJO
6/05/2009,3890.4,3907.8,3851.9,3867.1,0,XJO
7/05/2009,3867.1,3954.2,3867.1,3938.7,0,XJO
8/05/2009,3938.7,3943.2,3906.6,3941.7,0,XJO
11/05/2009,3941.7,3960.4,3901.4,3926,0,XJO
12/05/2009,3926,3926,3856.1,3877.2,0,XJO
13/05/2009,3877.2,3894.4,3838.6,3856.1,0,XJO
14/05/2009,3856.1,3823.4,3722.7,3723.4,0,XJO
15/05/2009,3723.4,3791.7,3741.9,3773.2,0,XJO
18/05/2009,3773.2,3773.2,3714.9,3735.6,0,XJO
