Date,Open,High,Low,Close,Volume,Ticker
20060504,5273.50000,5273.50000,5189.14990,5189.14990,622300032,XJO
20060505,5189.20020,5255.39990,5189.20020,5255.39111,467000000,XJO
20060508,5255.39990,5328.00000,5255.39990,5323.95996,485600000,XJO
20060509,5324.00000,5331.79980,5315.10010,5325.77393,508600000,XJO
20060510,5325.79980,5406.70020,5325.79980,5352.16699,545500032,XJO
20060511,5352.20020,5380.50000,5346.39990,5364.50195,514100000,XJO
20060512,5364.50000,5364.50000,5314.00000,5329.47607,475200000,XJO
20060515,5329.50000,5329.50000,5228.50000,5234.09619,489800000,XJO
20060516,5234.10010,5235.29980,5191.60010,5217.40283,636300032,XJO
20060517,5217.39990,5250.89990,5203.10010,5217.52783,669800000,XJO
20060518,5217.50000,5217.50000,5096.00000,5119.27490,614899968,XJO
20060519,5119.29980,5136.10010,5100.87305,5100.87305,464800000,XJO
20060522,5100.89990,5105.39990,5029.39990,5030.77686,484900000,XJO
20060523,5030.79980,5038.60010,5003.29980,5013.81787,536300000,XJO
20060524,5013.79980,5062.10010,5013.79980,5037.72412,638499968,XJO
20060525,5037.70020,5037.70020,4976.77295,4976.77295,540200000,XJO
20060526,4976.79980,5053.74805,4976.79980,5053.74805,725100032,XJO
20060529,5053.70020,5109.50000,5053.70020,5109.47314,295000000,XJO
20060530,5109.50000,5110.70020,5088.79980,5105.40479,366300000,XJO
20060531,5105.39990,5105.39990,5001.67090,5001.67090,799100032,XJO
20060601,5001.70020,5060.60010,5001.70020,5060.57617,452600000,XJO
20060602,5060.60010,5089.79980,5040.79980,5077.23389,517100000,XJO
20060605,5077.20020,5120.02197,5077.20020,5120.02197,411000000,XJO
20060606,5120.00000,5120.00000,5029.39990,5036.11816,591699968,XJO
20060607,5036.10010,5036.10010,5006.39990,5025.54980,468300000,XJO
20060608,5025.60010,5025.60010,4907.20020,4907.21094,678099968,XJO
20060609,4907.20020,4966.60010,4903.89990,4966.00195,663100032,XJO
20060613,4966.00000,4966.00000,4838.89990,4838.91699,580200000,XJO
20060614,4838.89990,4877.39990,4758.29980,4850.82324,634300032,XJO
20060615,4850.79980,4906.70020,4850.79980,4869.66309,1071699968,XJO
20060616,4869.70020,4976.60010,4869.70020,4968.95117,477600000,XJO
20060619,4969.00000,4969.00000,4901.20020,4901.24414,397800000,XJO
20060620,4901.20020,4901.20020,4843.00000,4861.40186,512800000,XJO
20060621,4861.39990,4924.50000,4861.39990,4918.94385,498400000,XJO
20060622,4918.89990,5011.79980,4918.89990,5010.82617,621500032,XJO
20060623,5010.79980,5010.79980,4954.60010,4964.91602,456600000,XJO
20060626,4964.89990,4968.39990,4946.20020,4965.03223,387600000,XJO
20060627,4965.00000,5021.89990,4965.00000,4999.20898,518400000,XJO
20060628,4999.20020,4999.20020,4922.60010,4946.77783,472100000,XJO
20060629,4946.79980,4997.22803,4946.79980,4997.22803,489900000,XJO
20060630,4997.20020,5113.10010,4997.20020,5073.88281,899200000,XJO
20060703,5073.89990,5093.20020,5062.50000,5092.21582,517400000,XJO
20060704,5092.20020,5131.60010,5092.20020,5104.67383,465200000,XJO
20060705,5104.70020,5125.89990,5093.29980,5096.94287,395900000,XJO
20060706,5096.89990,5120.70020,5053.50000,5120.34180,531300000,XJO
20060707,5120.29980,5146.60010,5115.50000,5135.29688,508200000,XJO
20060710,5135.29980,5142.83789,5117.70020,5142.83789,382900000,XJO
20060711,5142.79980,5142.79980,5093.79980,5107.20996,455200000,XJO
20060712,5107.20020,5141.00000,5107.20020,5128.28809,436800000,XJO
20060713,5128.29980,5128.29980,5084.60010,5084.62988,515500000,XJO
20060714,5084.60010,5084.60010,4966.09424,4966.09424,509600000,XJO
20060717,4966.10010,4966.10010,4905.70020,4956.19580,382000000,XJO
20060718,4956.20020,4965.60010,4923.29980,4923.32617,469800000,XJO
20060719,4923.29980,4955.70020,4899.89990,4900.05908,430000000,XJO
20060720,4900.10010,4996.50000,4900.10010,4996.49414,535900000,XJO
20060721,4996.50000,4996.50000,4944.00000,4960.63281,385700000,XJO
20060724,4960.60010,4960.60010,4901.70020,4934.41016,353900000,XJO
20060725,4934.39990,5015.89990,4934.39990,4992.39014,493300000,XJO
20060726,4992.39990,5009.39990,4920.70020,4935.68701,469800000,XJO
20060727,4935.70020,5007.81787,4916.60010,5007.81787,623800000,XJO
20060728,5007.79980,5007.79980,4933.39990,4958.27100,588800000,XJO
20060731,4958.29980,5027.10010,4958.29980,4985.99805,439300000,XJO
20060801,4986.00000,5000.89990,4970.79980,4981.31104,429300000,XJO
20060802,4981.29980,4981.29980,4919.50000,4931.53076,541600000,XJO
20060803,4931.50000,4997.50000,4931.50000,4997.48389,540099968,XJO
20060804,4997.50000,4997.50000,4940.20020,4956.05518,513600000,XJO
20060807,4956.10010,4972.70020,4945.70020,4961.83789,285900000,XJO
20060808,4961.79980,5024.79980,4951.39990,5024.77783,474700000,XJO
20060809,5024.79980,5024.79980,4939.39990,4961.99512,554600000,XJO
20060810,4962.00000,4962.00000,4926.29980,4953.21582,485600000,XJO
20060811,4953.20020,4957.39990,4937.39990,4949.23291,455300000,XJO
20060814,4949.20020,4997.10010,4927.39990,4971.33203,473300000,XJO
20060815,4971.29980,4977.00000,4929.70020,4936.00586,500700000,XJO
20060816,4936.00000,4994.70020,4936.00000,4961.93799,559699968,XJO
20060817,4961.89990,5055.89990,4961.89990,5055.86182,816800000,XJO
20060818,5055.89990,5059.10010,5026.50000,5052.52197,528200000,XJO
20060821,5052.50000,5090.39990,5052.50000,5063.59717,421500000,XJO
20060822,5063.60010,5085.00000,5063.60010,5076.15479,501200000,XJO
20060823,5076.20020,5107.79980,5068.20020,5082.27783,598400000,XJO
20060824,5082.29980,5082.29980,4982.70020,4987.84521,925200000,XJO
20060825,4987.79980,5023.63086,4983.00000,5023.63086,814600000,XJO
20060828,5023.60010,5041.89990,5014.29980,5024.16699,460200000,XJO
20060829,5024.20020,5071.39990,5024.20020,5067.56787,503900000,XJO
20060830,5067.60010,5082.60010,5063.29980,5067.25586,581900032,XJO
20060831,5067.29980,5115.43896,5067.29980,5115.43896,693800000,XJO
20060901,5115.39990,5121.29980,5091.20020,5097.12988,435700000,XJO
20060904,5097.10010,5134.79980,5096.39990,5129.21582,497300000,XJO
20060905,5129.20020,5155.10010,5129.20020,5150.61523,432400000,XJO
20060906,5150.60010,5164.20020,5108.39990,5113.75977,496900000,XJO
20060907,5113.79980,5113.79980,5078.20020,5108.66113,468400000,XJO
20060908,5108.70020,5108.70020,5061.39990,5098.29980,524500000,XJO
20060911,5098.29980,5099.50000,5023.39990,5025.97119,501000000,XJO
20060912,5026.00000,5026.00000,4961.29980,4974.37695,580700032,XJO
20060913,4974.39990,5019.20020,4974.39990,5017.22705,558099968,XJO
20060914,5017.20020,5071.89990,5017.20020,5070.42383,568600000,XJO
20060915,5070.39990,5070.39990,5021.10010,5036.41016,568400000,XJO
20060918,5036.39990,5072.79980,5023.79980,5072.75879,428800000,XJO
20060919,5072.79980,5098.39990,5056.70020,5056.77881,476800000,XJO
20060920,5056.79980,5056.79980,4997.10010,4998.51904,648300032,XJO
20060921,4998.50000,5035.39990,4984.89990,4995.94092,1197600000,XJO
20060922,4995.89990,4995.89990,4964.20020,4983.24023,622499968,XJO
20060925,4983.20020,4997.89990,4963.39990,4986.33594,588000000,XJO
20060926,4986.29980,5005.00000,4977.00000,4989.63379,567200000,XJO
20060927,4989.60010,5095.50000,4989.60010,5093.15381,679500032,XJO
20060928,5093.20020,5120.29980,5093.20020,5113.87109,720499968,XJO
20060929,5113.89990,5155.29980,5113.89990,5154.07813,719600000,XJO
20061002,5154.10010,5189.79980,5149.10010,5178.83496,202800000,XJO
20061003,5178.79980,5194.00000,5148.10010,5184.33203,460800000,XJO
20061004,5184.29980,5184.29980,5142.70020,5142.74707,501300000,XJO
20061005,5142.70020,5219.29980,5142.70020,5219.27295,542600000,XJO
20061006,5219.29980,5229.29980,5213.79980,5220.73193,456200000,XJO
20061009,5220.70020,5231.20020,5173.10010,5199.08691,426400000,XJO
20061010,5199.10010,5251.00000,5199.10010,5248.59814,518000000,XJO
20061011,5248.60010,5282.79980,5240.00000,5282.78711,535300000,XJO
20061012,5282.79980,5288.39990,5259.42090,5259.42090,614099968,XJO
20061013,5259.39990,5314.50000,5259.39990,5289.99512,564600000,XJO
20061016,5290.00000,5320.20020,5290.00000,5311.00098,565000000,XJO
20061017,5311.00000,5334.20020,5277.50000,5281.34814,633000000,XJO
20061018,5281.29980,5313.22412,5264.60010,5313.22412,704700032,XJO
20061019,5313.20020,5328.50000,5278.79980,5285.26123,655200000,XJO
20061020,5285.29980,5335.40479,5285.29980,5335.40479,676300032,XJO
20061023,5335.39990,5345.00000,5323.60010,5333.45898,454600000,XJO
20061024,5333.50000,5357.50000,5315.89990,5317.07715,600899968,XJO
20061025,5317.10010,5355.20020,5317.10010,5352.34424,632099968,XJO
20061026,5352.29980,5391.10010,5352.29980,5389.69482,719100032,XJO
20061027,5389.70020,5389.70020,5350.89990,5358.47021,813000000,XJO
20061030,5358.50000,5409.89990,5348.79980,5399.40576,515000000,XJO
20061031,5399.39990,5401.00000,5377.00000,5384.38184,598400000,XJO
20061101,5384.39990,5419.10010,5384.39990,5416.41016,586700032,XJO
20061102,5416.39990,5416.39990,5375.79980,5409.43994,602499968,XJO
20061103,5409.39990,5432.50000,5394.39990,5432.00684,498100000,XJO
20061106,5432.00000,5444.12402,5424.00000,5444.12402,384500000,XJO
20061107,5444.10010,5496.29980,5444.10010,5491.58887,364500000,XJO
20061108,5491.60010,5493.89990,5459.16797,5459.16797,559600000,XJO
20061109,5459.20020,5459.20020,5406.29980,5428.99609,598300032,XJO
20061110,5429.00000,5440.50000,5414.70020,5436.70996,606800000,XJO
20061113,5436.70020,5436.70020,5415.50000,5418.40479,460300000,XJO
20061114,5418.39990,5449.89990,5417.79980,5435.56592,565900032,XJO
20061115,5435.60010,5462.00000,5422.10010,5429.85889,572600000,XJO
20061116,5429.89990,5436.39990,5375.60010,5392.62598,582800000,XJO
20061117,5392.60010,5426.00000,5356.89990,5419.70215,584400000,XJO
20061120,5419.70020,5419.70020,5322.39990,5322.40576,996200000,XJO
20061121,5322.39990,5373.20020,5322.39990,5358.00684,681699968,XJO
20061122,5358.00000,5448.89990,5358.00000,5445.69922,805400000,XJO
20061123,5445.70020,5473.79980,5437.10010,5466.85205,658499968,XJO
20061124,5466.89990,5466.89990,5434.00000,5453.61084,730200000,XJO
20061127,5453.60010,5471.60010,5445.79980,5452.24805,505300000,XJO
20061128,5452.20020,5452.39990,5368.60010,5384.27197,709200000,XJO
20061129,5384.29980,5452.63379,5368.29980,5452.63379,813299968,XJO
20061130,5452.60010,5488.89990,5452.60010,5482.05811,826700032,XJO
20061201,5482.10010,5495.70020,5424.70020,5427.85986,553299968,XJO
20061204,5427.89990,5439.79980,5411.00000,5424.94287,496500000,XJO
20061205,5424.89990,5465.70020,5424.89990,5426.54785,726400000,XJO
20061206,5426.50000,5466.70020,5426.50000,5466.66016,758800000,XJO
20061207,5466.70020,5471.60010,5450.70020,5465.20801,654099968,XJO
20061208,5465.20020,5465.20020,5425.77588,5425.77588,578300032,XJO
20061211,5425.79980,5477.50000,5425.79980,5469.72412,537100032,XJO
20061212,5469.70020,5502.29980,5468.39990,5473.64990,693699968,XJO
20061213,5473.70020,5505.10010,5467.10010,5488.19287,593400000,XJO
20061214,5488.20020,5573.10010,5488.20020,5573.07813,666800000,XJO
20061215,5573.10010,5587.39990,5565.20020,5575.38379,685100032,XJO
20061218,5575.39990,5597.20020,5572.10010,5591.54199,636800000,XJO
20061219,5591.50000,5597.50000,5557.10010,5559.73389,654400000,XJO
20061220,5559.70020,5618.39990,5559.70020,5607.82178,755900032,XJO
20061221,5607.79980,5608.50000,5580.70020,5583.53223,979600000,XJO
20061222,5583.50000,5603.68994,5557.10010,5603.68994,665299968,XJO
20061227,5603.70020,5643.23291,5600.79980,5643.23291,164600000,XJO
20061228,5643.20020,5673.70020,5643.20020,5660.47217,307500000,XJO
20061229,5660.50000,5684.39990,5657.10010,5669.86719,264100000,XJO
20070102,5669.89990,5690.70020,5669.89990,5670.20703,225700000,XJO
20070103,5670.20020,5698.20020,5643.70020,5649.35010,315700000,XJO
20070104,5649.39990,5649.39990,5584.79980,5584.83301,521600000,XJO
20070105,5584.79980,5612.00000,5565.20020,5572.04980,472900000,XJO
20070108,5572.10010,5572.10010,5499.00000,5501.95215,496900000,XJO
20070109,5502.00000,5590.39990,5502.00000,5589.73877,720700032,XJO
20070110,5589.70020,5589.70020,5520.89990,5520.91602,720200000,XJO
20070111,5520.89990,5573.39990,5520.89990,5564.85010,610800000,XJO
20070112,5564.89990,5638.79980,5564.89990,5638.77100,580400000,XJO
20070115,5638.79980,5673.81885,5633.20020,5673.81885,408800000,XJO
20070116,5673.79980,5705.39990,5665.29980,5673.41504,583000000,XJO
20070117,5673.39990,5673.39990,5645.20020,5646.05176,560899968,XJO
20070118,5646.10010,5679.50000,5646.10010,5672.41406,603400000,XJO
20070119,5672.39990,5673.10010,5641.50000,5673.07178,611400000,XJO
20070122,5673.10010,5739.79980,5673.10010,5726.64209,550400000,XJO
20070123,5726.60010,5738.29980,5702.70020,5735.04004,493300000,XJO
20070124,5735.00000,5776.10010,5735.00000,5768.81494,677000000,XJO
20070125,5768.79980,5802.10010,5768.79980,5769.90381,795299968,XJO
20070129,5769.89990,5777.29980,5752.60010,5760.38623,590499968,XJO
20070130,5760.39990,5813.00000,5756.10010,5812.50879,704499968,XJO
20070131,5812.50000,5829.29980,5773.38477,5773.38477,697400000,XJO
20070201,5773.39990,5816.20020,5773.39990,5814.13916,731100032,XJO
20070202,5814.10010,5841.29980,5814.10010,5831.50684,650400000,XJO
20070205,5831.50000,5831.50000,5801.39990,5822.08984,609900032,XJO
20070206,5822.10010,5871.50000,5822.10010,5870.54883,684499968,XJO
20070207,5870.50000,5909.89990,5870.50000,5899.75391,740600000,XJO
20070208,5899.79980,5909.39990,5884.60010,5899.45898,684000000,XJO
20070209,5899.50000,5927.20020,5894.70020,5927.16504,652200000,XJO
20070212,5927.20020,5934.70020,5905.39990,5924.13623,547299968,XJO
20070213,5924.10010,5947.29980,5911.29980,5936.59717,587400000,XJO
20070214,5936.60010,5975.89990,5936.60010,5960.51318,636800000,XJO
20070215,5960.50000,6000.00000,5960.50000,5992.84814,742000000,XJO
20070216,5992.79980,5994.39990,5940.39990,5953.72119,637600000,XJO
20070219,5953.70020,6003.20020,5950.50000,5990.10303,394100000,XJO
20070220,5990.10010,6003.29980,5979.89990,5989.74902,506200000,XJO
20070221,5989.70020,5991.79980,5951.00000,5951.75781,623699968,XJO
20070222,5951.79980,6017.10010,5951.79980,6017.08789,819200000,XJO
20070223,6017.10010,6052.10010,6017.10010,6036.10889,968700032,XJO
20070226,6036.10010,6044.00488,6008.00000,6044.00488,730200000,XJO
20070227,6044.00000,6044.00000,5993.79980,5993.82080,663699968,XJO
20070228,5993.79980,5993.79980,5786.79980,5832.52979,920099968,XJO
20070301,5832.50000,5858.50000,5797.29980,5810.24414,710300032,XJO
20070302,5810.20020,5825.79980,5780.89990,5785.95898,636700032,XJO
20070305,5786.00000,5786.00000,5653.60010,5653.64404,781100032,XJO
20070306,5653.60010,5771.82080,5641.10010,5771.82080,752499968,XJO
20070307,5771.79980,5830.10010,5771.79980,5825.34912,673600000,XJO
20070308,5825.29980,5827.00000,5774.60010,5822.30908,619699968,XJO
20070309,5822.29980,5852.60010,5820.60010,5830.19482,655500032,XJO
20070312,5830.20020,5891.00000,5820.29980,5890.99121,553200000,XJO
20070313,5891.00000,5917.70020,5860.89990,5865.02979,597699968,XJO
20070314,5865.00000,5865.00000,5741.86816,5741.86816,620000000,XJO
20070315,5741.89990,5857.10010,5741.89990,5853.01807,934600000,XJO
20070316,5853.00000,5874.50000,5814.60010,5836.27979,688300032,XJO
20070319,5836.29980,5875.00000,5818.60010,5859.74805,421500000,XJO
20070320,5859.70020,5922.20020,5859.70020,5876.60596,488500000,XJO
20070321,5876.60010,5906.70020,5860.29980,5861.86377,538600000,XJO
20070322,5861.89990,5955.74707,5861.89990,5955.74707,660800000,XJO
20070323,5955.70020,5968.10010,5938.60010,5952.29102,617299968,XJO
20070326,5952.29980,5992.00000,5952.29980,5990.66211,547200000,XJO
20070327,5990.70020,5990.70020,5963.60010,5964.18311,626099968,XJO
20070328,5964.20020,5979.20020,5917.29980,5923.19482,675000000,XJO
20070329,5923.20020,5960.91016,5905.29980,5960.91016,819699968,XJO
20070330,5960.89990,5998.89990,5960.89990,5995.04883,840899968,XJO
20070402,5995.00000,5995.00000,5915.79980,5915.84717,563800000,XJO
20070403,5915.79980,6013.39990,5915.79980,6013.38281,593600000,XJO
20070404,6013.39990,6097.20020,6013.39990,6097.16113,663800000,XJO
20070405,6097.20020,6097.20020,6064.60010,6077.05420,629000000,XJO
20070410,6077.10010,6155.20020,6077.10010,6152.98096,590499968,XJO
20070411,6153.00000,6176.89990,6142.10010,6151.35205,659299968,XJO
20070412,6151.39990,6167.89990,6129.10010,6158.15723,605200000,XJO
20070413,6158.20020,6195.79980,6125.29980,6135.76221,793699968,XJO
20070416,6135.79980,6206.29980,6135.79980,6197.66895,671200000,XJO
20070417,6197.70020,6237.70020,6169.50000,6186.47217,655000000,XJO
20070418,6186.50000,6265.20020,6186.50000,6236.87207,810700032,XJO
20070419,6236.89990,6236.89990,6159.39990,6165.07422,727699968,XJO
20070420,6165.10010,6211.00000,6165.10010,6207.47803,541400000,XJO
20070423,6207.50000,6252.29980,6165.60010,6209.14990,616800000,XJO
20070424,6209.20020,6232.50000,6177.29980,6188.20801,633000000,XJO
20070426,6188.20020,6227.29980,6188.20020,6212.16895,679699968,XJO
20070427,6212.20020,6212.20020,6144.20020,6151.64600,804600000,XJO
20070430,6151.60010,6205.89990,6151.60010,6166.01709,611600000,XJO
20070501,6166.00000,6172.20020,6134.20020,6145.84619,705900032,XJO
20070502,6145.79980,6239.79980,6145.79980,6237.73779,732899968,XJO
20070503,6237.70020,6258.10010,6224.20020,6245.60498,616600000,XJO
20070504,6245.60010,6304.89990,6245.60010,6304.88818,577100032,XJO
20070507,6304.89990,6338.20020,6294.29980,6335.67822,557000000,XJO
20070508,6335.70020,6341.10010,6291.00000,6304.36816,872099968,XJO
20070509,6304.39990,6382.70020,6283.60010,6341.04492,647200000,XJO
20070510,6341.00000,6355.50684,6312.10010,6355.50684,744000000,XJO
20070511,6355.50000,6355.50000,6280.50000,6297.36084,622800000,XJO
20070514,6297.39990,6360.29980,6297.39990,6345.14014,511200000,XJO
20070515,6345.10010,6345.10010,6282.10010,6291.19189,643000000,XJO
20070516,6291.20020,6314.29980,6267.29980,6294.64307,581400000,XJO
20070517,6294.60010,6365.89990,6294.60010,6365.85889,787200000,XJO
20070518,6365.89990,6365.89990,6300.10010,6312.48584,605299968,XJO
20070521,6318.70020,6384.10010,6318.70020,6369.00879,564099968,XJO
20070522,6369.00000,6384.10010,6330.29980,6338.78906,684099968,XJO
20070523,6338.79980,6378.29980,6321.39990,6355.11816,631000000,XJO
20070524,6355.10010,6355.10010,6277.89990,6279.10986,816300032,XJO
20070525,6279.10010,6279.10010,6226.39990,6252.80615,989200000,XJO
20070528,6252.79980,6293.89990,6237.79980,6251.35596,514000000,XJO
20070529,6251.39990,6318.29980,6242.00000,6317.61377,567699968,XJO
20070530,6317.60010,6317.60010,6231.00000,6243.43604,736899968,XJO
20070531,6243.39990,6342.50000,6243.39990,6313.49609,925000000,XJO
20070601,6313.50000,6352.50000,6313.50000,6333.47998,729900032,XJO
20070604,6333.50000,6409.20020,6333.50000,6392.94678,607100032,XJO
20070605,6392.89990,6395.89990,6369.10010,6370.82910,744600000,XJO
20070606,6370.79980,6376.00000,6315.20020,6337.09180,711100032,XJO
20070607,6337.10010,6337.10010,6258.29980,6311.14307,694099968,XJO
20070608,6311.10010,6311.10010,6199.29980,6231.68115,835100032,XJO
20070612,6231.70020,6294.89990,6231.70020,6240.04980,654700032,XJO
20070613,6240.10010,6240.10010,6170.20020,6180.69580,695900032,XJO
20070614,6180.70020,6263.10010,6180.70020,6261.22607,703400000,XJO
20070615,6261.20020,6298.50000,6261.20020,6293.78906,780899968,XJO
20070618,6293.79980,6355.79980,6293.79980,6343.38379,713000000,XJO
