Date,Open,High,Low,Close,Volume,Ticker
20060615,42.36996,42.45947,41.65385,41.77320,8209881,CBA
20060616,42.40974,42.55893,41.93233,42.22077,2654783,CBA
20060619,42.20088,42.35007,41.67374,41.77320,1481732,CBA
20060620,41.42509,41.76326,40.77860,41.17644,4038763,CBA
20060621,41.57428,42.01191,41.38531,41.86271,2640671,CBA
20060622,42.44953,43.40434,42.34012,43.05624,4863499,CBA
20060623,42.86726,43.31483,42.66834,43.16564,2412963,CBA
20060626,43.19548,43.31483,42.76780,42.96672,2405102,CBA
20060627,43.45407,43.67289,43.26510,43.32478,2913684,CBA
20060628,42.76780,43.22532,42.65839,43.05624,2843510,CBA
20060629,43.36456,43.85191,43.21537,43.66294,3087493,CBA
20060630,44.45862,44.73711,44.17019,44.17019,9544209,CBA
20060703,44.17019,44.65754,44.12046,44.51830,3270424,CBA
20060704,44.73711,44.85646,44.45862,44.60781,2245665,CBA
20060705,44.60781,45.04543,44.54813,44.78684,2117934,CBA
20060706,44.56803,45.10511,44.25970,45.10511,2305627,CBA
20060707,45.21452,45.40349,44.80673,44.90619,2372575,CBA
20060710,44.90619,45.45322,44.76694,45.30403,2282391,CBA
20060711,45.30403,45.35376,44.85646,44.95592,3114579,CBA
20060712,45.25430,45.25430,44.50835,44.65754,2811292,CBA
20060713,44.25970,44.65754,44.24976,44.33927,3053534,CBA
20060714,43.68283,43.94143,43.34467,43.34467,3167842,CBA
20060717,43.26510,43.51375,42.74791,43.26510,2449469,CBA
20060718,43.31483,43.64305,42.96672,43.06618,2284193,CBA
20060719,43.26510,43.36456,42.78769,42.81753,1927093,CBA
20060720,43.49386,44.06078,43.32478,43.91159,2584965,CBA
20060721,43.71267,44.05083,43.58337,43.86186,2252529,CBA
20060724,43.76240,44.12046,43.44413,43.97126,1633569,CBA
20060725,44.65754,44.69732,44.16024,44.37905,3102649,CBA
20060726,44.62770,44.64759,43.59332,44.01105,3527350,CBA
20060727,43.76240,44.95592,43.66294,44.85646,3994145,CBA
20060728,44.84652,44.86641,44.20002,44.40889,10206782,CBA
20060731,44.85646,45.06533,44.37905,44.55808,2195455,CBA
20060801,44.86641,44.90619,44.47851,44.80673,1352078,CBA
20060802,44.65754,45.01559,44.60781,44.88630,3844168,CBA
20060803,45.35376,45.72176,45.31398,45.65214,4077712,CBA
20060804,45.63225,45.85106,45.25430,45.61236,3025886,CBA
20060807,45.61236,45.98036,45.46317,45.90079,2062479,CBA
20060808,46.03009,46.72631,45.95052,46.54728,5028686,CBA
20060809,46.14944,46.28868,45.88090,46.04998,5312687,CBA
20060810,45.63225,45.64219,45.26424,45.54274,7663486,CBA
20060811,45.80133,45.80133,45.44327,45.50295,4456119,CBA
20060814,44.18013,44.61776,44.02100,44.32932,11163370,CBA
20060815,44.36911,44.37905,44.11051,44.30943,1932514,CBA
20060816,44.70727,44.80673,44.56803,44.68738,2914833,CBA
20060817,45.10511,45.13495,44.75700,45.13495,3064214,CBA
20060818,45.12500,45.23441,44.86641,45.10511,2548091,CBA
20060821,45.08522,45.45322,45.08522,45.22446,1381514,CBA
20060822,45.27419,45.35376,45.06533,45.19462,1964821,CBA
20060823,45.25430,45.51289,45.05538,45.35376,1931738,CBA
20060824,45.55268,45.55268,44.06078,44.26965,5389204,CBA
20060825,44.06078,44.65754,44.06078,44.45862,3902126,CBA
20060828,44.45862,44.65754,44.31938,44.40889,1692237,CBA
20060829,44.50835,44.91614,44.50835,44.91614,2209155,CBA
20060830,45.06533,45.27419,45.06533,45.16479,1582616,CBA
20060831,45.31398,45.56263,45.22446,45.47311,2691136,CBA
20060901,45.63225,45.63225,45.25430,45.49300,2215361,CBA
20060904,45.65214,45.98036,45.57257,45.87095,1988496,CBA
20060905,45.95052,46.00025,45.77149,45.85106,999282,CBA
20060906,45.86101,46.05993,45.45322,45.56263,1967006,CBA
20060907,45.40349,45.90079,45.31398,45.74166,1369424,CBA
20060908,45.51289,45.96046,45.42338,45.84111,1635943,CBA
20060911,45.75160,45.90079,45.22446,45.22446,1646351,CBA
20060912,45.31398,45.89084,44.86641,45.70187,3011797,CBA
20060913,45.80133,45.85106,45.45322,45.85106,1749644,CBA
20060914,45.95052,46.12955,45.85106,46.11960,2426287,CBA
20060915,46.11960,46.11960,45.75160,45.86101,1575262,CBA
20060918,45.87095,46.52739,45.83117,46.39809,3438468,CBA
20060919,46.41798,46.54728,46.06987,46.14944,2398724,CBA
20060920,45.90079,45.90079,45.31398,45.31398,3191996,CBA
20060921,45.10511,45.50295,44.55808,44.75700,7646445,CBA
20060922,44.35916,44.50835,44.06078,44.50835,3071672,CBA
20060925,44.56803,45.01559,44.42878,44.47851,1838688,CBA
20060926,44.84652,44.91614,44.45862,44.45862,2546524,CBA
20060927,44.82662,45.12500,44.70727,44.90619,2881029,CBA
20060928,45.20457,45.25430,44.80673,44.88630,1574072,CBA
20060929,44.88630,45.66209,44.88630,45.50295,6737388,CBA
20061002,45.45322,45.94057,45.35376,45.65214,837131,CBA
20061003,45.74166,46.12955,45.58252,45.86101,1810032,CBA
20061004,45.60241,45.91074,45.50295,45.70187,3010143,CBA
20061005,46.24890,46.66663,46.02014,46.54728,2789491,CBA
20061006,46.31852,46.55723,46.31852,46.44782,1280506,CBA
20061009,46.42793,46.46771,45.76154,46.19917,1283527,CBA
20061010,46.28868,46.42793,46.19917,46.37820,1526259,CBA
20061011,46.37820,46.89539,46.25884,46.87550,1452865,CBA
20061012,46.87550,46.90533,46.51744,46.70641,1209726,CBA
20061013,46.95507,47.13409,46.64674,46.64674,1504651,CBA
20061016,46.58706,46.88544,46.40804,46.74620,1203376,CBA
20061017,46.77604,46.94512,45.85106,46.07982,2929468,CBA
20061018,45.76154,46.23896,45.76154,46.14944,2250991,CBA
20061019,46.29863,46.49755,45.50295,45.74166,2131370,CBA
20061020,46.24890,46.33841,45.85106,46.19917,1694708,CBA
20061023,46.73626,47.01474,46.48761,46.83571,2781261,CBA
20061024,46.94512,47.14404,46.69647,46.92523,2334130,CBA
20061025,46.84566,47.19377,46.79593,47.06447,2555515,CBA
20061026,47.24350,47.84026,47.24350,47.81042,2987527,CBA
20061027,47.74080,47.89994,47.35291,47.58167,10607343,CBA
20061030,47.30318,47.61150,47.18382,47.18382,1880564,CBA
20061031,47.18382,47.74080,47.10426,47.44242,2439120,CBA
20061101,47.45237,47.74080,47.31312,47.43247,1827414,CBA
20061102,47.19377,47.64134,47.03463,47.55183,3175777,CBA
20061103,47.73085,48.15853,47.40264,47.98945,2907478,CBA
20061106,47.84026,48.07896,47.69107,47.96956,1695629,CBA
20061107,48.17842,48.56632,48.13864,48.23810,1828334,CBA
20061108,48.37734,48.37734,47.80048,47.92977,2193551,CBA
20061109,47.51204,47.72091,46.94512,47.47226,2856412,CBA
20061110,47.49215,47.49215,47.08437,47.30318,2015334,CBA
20061113,47.17388,48.33756,47.17388,47.98945,2270480,CBA
20061114,48.03918,48.35745,47.74080,48.23810,1612678,CBA
20061115,48.25799,48.58621,48.05907,48.15853,2075645,CBA
20061116,48.18837,48.37734,47.54188,48.08891,1807009,CBA
20061117,48.18837,48.18837,47.55183,47.93972,2294945,CBA
20061120,48.08891,48.13864,46.84566,46.89539,3235978,CBA
20061121,47.03463,47.42253,46.66663,46.94512,2236692,CBA
20061122,47.53194,47.74080,47.24350,47.39269,2495777,CBA
20061123,47.25344,47.92977,47.25344,47.86015,2616404,CBA
20061124,47.64134,47.74080,47.18382,47.55183,3389603,CBA
20061127,47.26339,47.65129,47.20372,47.42253,1274930,CBA
20061128,46.74620,46.93517,46.59701,46.74620,3579279,CBA
20061129,46.74620,47.42253,46.65668,47.20372,3456984,CBA
20061130,47.63139,47.63139,47.01474,47.17388,2600693,CBA
20061201,47.14404,47.30318,46.70641,46.86555,2304668,CBA
20061204,46.59701,47.01474,46.59701,46.78598,2309808,CBA
20061205,46.99485,47.17388,46.47766,46.49755,2066445,CBA
20061206,46.73626,46.73626,46.31852,46.39809,3179171,CBA
20061207,46.39809,46.95507,46.36825,46.85561,2120699,CBA
20061208,46.74620,46.93517,46.64674,46.64674,1712234,CBA
20061211,46.62685,47.35291,46.53733,47.30318,2341499,CBA
20061212,47.09431,47.34296,46.91528,47.02468,1920740,CBA
20061213,47.14404,47.45237,47.04458,47.14404,2235374,CBA
20061214,47.24350,47.84026,47.24350,47.84026,1959844,CBA
20061215,47.93972,47.93972,47.49215,47.82037,1851042,CBA
20061218,47.84026,48.19831,47.78059,48.02924,2557185,CBA
20061219,48.15853,48.29778,47.63139,47.66123,3928752,CBA
20061220,47.88999,48.78513,47.88999,48.58621,4363317,CBA
20061221,48.64589,48.91443,48.32761,48.32761,7131848,CBA
20061222,48.23810,48.86470,48.21821,48.46686,9819087,CBA
20061227,48.78513,49.08351,48.72546,49.03378,818651,CBA
20061228,49.23270,49.51119,49.08351,49.21281,868935,CBA
20061229,49.00394,49.52113,49.00394,49.21281,741339,CBA
20070102,49.12329,49.60070,49.11335,49.43162,1318134,CBA
20070103,49.68027,49.68027,49.27248,49.31227,1374575,CBA
20070104,49.23270,49.31227,48.73540,48.73540,1397598,CBA
20070105,48.73540,49.14318,48.13864,48.47681,1340600,CBA
20070108,48.33756,48.83486,48.17842,48.40718,1986809,CBA
20070109,48.92437,49.27248,48.81497,49.24265,1904895,CBA
20070110,49.43162,49.43162,48.44696,48.55637,2512725,CBA
20070111,48.84481,48.97411,48.38729,48.43702,2685191,CBA
20070112,48.72546,49.13324,48.53648,49.13324,1784312,CBA
20070115,49.12329,49.58081,48.89454,49.44157,1467173,CBA
20070116,49.33216,49.82946,49.23270,49.23270,2343427,CBA
20070117,49.41173,49.57087,48.78513,48.78513,1680908,CBA
20070118,48.85475,49.21281,48.82491,49.09346,2135533,CBA
20070119,48.98405,49.53108,48.96416,49.53108,1566622,CBA
20070122,49.82946,49.93887,49.58081,49.82946,2182553,CBA
20070123,49.80957,49.92892,49.48135,49.68027,1714225,CBA
20070124,49.87919,50.11789,49.73000,49.88914,2279454,CBA
20070125,50.02838,50.23724,49.87919,49.87919,7784337,CBA
20070129,49.87919,49.95876,49.54103,49.58081,1740008,CBA
20070130,49.58081,50.07811,49.50124,50.07811,1840852,CBA
20070131,50.05822,50.22730,49.76978,49.76978,3527507,CBA
20070201,50.07811,50.16762,49.62059,50.04827,2644263,CBA
20070202,50.21735,50.21735,49.92892,50.06816,2137228,CBA
20070205,50.06816,50.30687,49.90903,50.16762,1619295,CBA
20070206,50.27703,50.91357,50.16762,50.84395,2218043,CBA
20070207,51.11249,51.21196,50.62514,51.00309,1786062,CBA
20070208,50.96331,51.11249,50.49584,50.62514,2487021,CBA
20070209,50.67487,51.11249,50.44611,50.92352,2476910,CBA
20070212,50.72460,51.11249,50.72460,51.02298,2174105,CBA
20070213,51.12244,51.52028,51.03293,51.32136,2820327,CBA
20070214,51.86839,51.94796,51.07271,51.07271,3924071,CBA
20070215,51.67942,51.67942,51.14233,51.23185,4982954,CBA
20070216,51.26168,51.47055,50.87379,50.92352,5412783,CBA
20070219,49.86924,50.68481,49.77973,50.62514,10883195,CBA
20070220,50.60525,50.60525,50.05822,50.22730,2251046,CBA
20070221,50.17757,50.34665,49.94881,50.12784,3471883,CBA
20070222,50.28698,50.90363,50.23724,50.73454,3953394,CBA
20070223,50.72460,51.03293,50.67487,50.93346,3637382,CBA
20070226,50.92352,51.03293,50.52568,51.03293,2234665,CBA
20070227,51.03293,51.11249,50.23724,50.38644,4347979,CBA
20070228,49.43162,49.87919,49.23270,49.69022,5889519,CBA
20070301,49.81952,49.86924,49.19292,49.30232,4091842,CBA
20070302,49.13324,49.77973,49.03378,49.38189,3249798,CBA
20070305,49.22276,49.39183,48.75529,48.75529,3219344,CBA
20070306,48.94426,49.58081,48.75529,49.58081,3545866,CBA
20070307,49.73994,49.92892,49.58081,49.85930,4836625,CBA
20070308,49.73000,50.00849,49.54103,49.97865,2964777,CBA
20070309,50.02838,50.17757,49.26254,49.58081,5975734,CBA
20070312,49.33216,49.92892,49.33216,49.82946,1696225,CBA
20070313,50.02838,50.11789,49.31227,49.37194,2458328,CBA
20070314,48.82491,48.88459,48.43702,48.43702,3736022,CBA
20070315,49.13324,49.53108,48.79508,49.31227,7118542,CBA
20070316,49.38189,49.48135,48.68567,48.78513,2414715,CBA
20070319,48.75529,49.38189,48.68567,49.17302,1877838,CBA
20070320,49.66038,49.75984,49.24265,49.24265,2409699,CBA
20070321,49.62059,49.66038,49.32222,49.37194,1695907,CBA
20070322,49.87919,50.14773,49.71011,49.87919,2855510,CBA
20070323,49.87919,50.20741,49.74989,49.99854,3866221,CBA
20070326,50.04827,50.22730,49.99854,50.18752,2289956,CBA
20070327,50.25714,50.25714,49.85930,49.97865,2180014,CBA
20070328,49.82946,50.07811,49.43162,49.63054,3110311,CBA
20070329,49.48135,49.92892,49.42167,49.82946,3226987,CBA
20070330,49.92892,50.28698,49.77973,49.98859,5018778,CBA
20070402,49.78968,49.94881,49.33216,49.33216,2673553,CBA
20070403,49.48135,50.05822,49.35205,50.05822,3172425,CBA
20070404,50.62514,50.76439,50.48589,50.72460,2843537,CBA
20070405,50.72460,50.85390,50.51574,50.85390,1692263,CBA
20070410,51.01303,51.01303,50.68481,51.01303,4796921,CBA
20070411,51.12244,51.28158,50.82406,50.92352,3151222,CBA
20070412,51.00309,51.44071,50.72460,51.32136,2785955,CBA
20070413,51.70926,51.70926,51.29152,51.52028,3074799,CBA
20070416,51.67942,52.31596,51.59985,51.90817,4387694,CBA
20070417,52.51488,52.65412,52.00763,52.36569,3381672,CBA
20070418,52.38558,53.43986,52.35574,53.01218,4258530,CBA
20070419,53.01218,53.08180,52.06731,52.41542,3993310,CBA
20070420,52.81326,53.17131,52.67402,52.91272,1984730,CBA
20070423,53.09175,53.29067,52.41542,52.84310,2165581,CBA
20070424,52.81326,53.43986,52.46515,52.86299,2547075,CBA
20070426,52.62429,53.15142,52.62429,52.81326,2495010,CBA
20070427,52.65412,52.85304,52.36569,52.75359,4875511,CBA
20070430,53.05196,53.21110,52.47509,52.47509,3284013,CBA
20070501,52.56461,52.61434,52.22644,52.47509,1700663,CBA
20070502,52.86299,53.35034,52.80331,53.35034,2322166,CBA
20070503,53.50948,53.79791,53.03207,53.55921,3331393,CBA
20070504,53.85759,54.00678,53.66861,54.00678,2259726,CBA
20070507,54.05651,54.05651,53.73824,53.97694,2053490,CBA
20070508,53.91727,54.03662,53.44981,53.65867,2459787,CBA
20070509,53.55921,54.07640,53.41002,53.85759,1689460,CBA
20070510,53.70840,53.80786,53.27078,53.73824,2071912,CBA
20070511,53.41002,53.53932,53.19121,53.32051,1690343,CBA
20070514,53.70840,53.90732,53.64872,53.90732,1401150,CBA
20070515,53.60894,53.89737,53.30061,53.44981,1857041,CBA
20070516,53.68851,53.68851,53.26083,53.57910,2722046,CBA
20070517,53.90732,54.30516,53.80786,54.22559,2592832,CBA
20070518,54.30516,54.63338,54.17586,54.33500,1934827,CBA
20070521,54.60354,55.21024,54.45435,55.13068,2221632,CBA
20070522,55.29976,55.35944,54.50408,54.65327,2351918,CBA
20070523,54.75273,55.42906,54.52397,54.88203,2064620,CBA
20070524,54.60354,54.75273,54.25543,54.40462,2203245,CBA
20070525,54.22559,55.37933,54.03662,55.06106,5783351,CBA
20070528,55.49868,55.84679,54.86214,55.05111,2727035,CBA
20070529,55.00138,55.74733,54.90192,55.73738,2410260,CBA
20070530,55.58819,55.60809,54.69305,54.73284,2685701,CBA
20070531,55.10084,55.85674,55.10084,55.10084,3971793,CBA
20070601,55.50863,55.56830,54.76268,54.80246,2185250,CBA
20070604,55.15057,55.27987,54.73284,55.02127,2528705,CBA
20070605,55.15057,55.17046,54.57370,54.61349,1772131,CBA
20070606,54.61349,54.79251,53.80786,54.34494,2662590,CBA
20070607,53.71835,54.37478,53.58905,54.37478,2782282,CBA
20070608,53.63878,54.01673,53.50948,53.85759,2725493,CBA
20070612,54.20570,54.33500,53.36029,53.45975,3148967,CBA
20070613,53.06191,53.95705,52.91272,53.52937,2891612,CBA
20070614,54.00678,54.20570,53.41002,53.78797,3752045,CBA
20070615,53.90732,54.20570,53.60894,54.20570,3177737,CBA
20070618,54.41457,55.10084,54.41457,55.00138,2463721,CBA
20070619,54.66322,55.34949,54.65327,55.10084,2057236,CBA
20070620,55.00138,55.15057,54.64332,54.86214,3191840,CBA
20070621,55.05111,55.05111,54.38473,54.60354,8367389,CBA
20070622,54.59359,54.90192,54.45435,54.89197,3273259,CBA
20070625,54.65327,55.11079,54.58365,54.84224,1987489,CBA
20070626,54.84224,55.19036,54.80246,54.85219,1937551,CBA
20070627,54.86214,55.06106,54.05651,54.14602,2621127,CBA
20070628,54.79251,55.25003,54.54387,55.09089,3004922,CBA
20070629,55.15057,55.20030,54.49414,54.95165,9166595,CBA
20070702,55.00138,55.05111,54.33500,54.38473,3365178,CBA
20070703,54.69305,54.80246,54.35489,54.40462,2973517,CBA
20070704,54.60354,54.66322,54.09629,54.11618,1802406,CBA
20070705,54.20570,54.80246,54.16592,54.80246,3869478,CBA
20070706,54.70300,54.98149,54.36484,54.98149,2605603,CBA
20070709,55.10084,55.79706,55.05111,55.75728,2783004,CBA
20070710,55.86668,56.04571,55.46884,55.69760,3082801,CBA
20070711,55.21024,55.58819,55.20030,55.25998,2002467,CBA
20070712,55.25003,55.44895,54.47424,54.85219,3599781,CBA
20070713,55.23014,55.44895,54.69305,54.76268,3033444,CBA
20070716,54.83230,55.39922,54.83230,55.05111,2615758,CBA
20070717,55.18041,55.75728,55.00138,55.64787,3222597,CBA
20070718,55.42906,55.71749,55.18041,55.35944,2269211,CBA
20070719,55.71749,56.29436,55.67771,56.04571,2986370,CBA
20070720,56.44355,56.72204,56.06560,56.59274,2681573,CBA
20070723,56.27447,56.44355,55.79706,56.24463,2343698,CBA
20070724,56.34409,56.54301,56.14517,56.41371,3473911,CBA
20070725,55.74733,56.27447,55.71749,56.19490,4128719,CBA
20070726,56.13522,56.19490,55.47879,55.47879,2890966,CBA
20070727,54.30516,55.04116,54.21564,54.27532,14876344,CBA
20070730,54.27532,54.33500,53.68851,54.30516,3053226,CBA
20070731,54.40462,54.53392,53.63878,53.96700,3754677,CBA
20070801,53.72829,53.72829,51.95790,51.96785,4524649,CBA
20070802,52.91272,53.45975,52.09715,52.91272,3867889,CBA
20070803,53.31056,53.54926,52.86299,53.02213,2514594,CBA
20070806,52.61434,52.89283,52.06731,52.51488,2857575,CBA
20070807,53.40007,53.44981,52.70386,52.71380,2446505,CBA
20070808,53.07186,53.95705,53.04202,53.69846,2217774,CBA
20070809,54.20570,54.58365,54.05651,54.50408,2384284,CBA
20070810,52.51488,53.58905,52.51488,53.06191,3576138,CBA
20070813,53.70840,54.30516,53.61889,54.30516,2450662,CBA
20070814,53.73824,54.04657,52.69391,53.70840,4134342,CBA
20070815,53.02213,53.75813,52.55466,52.71380,6169561,CBA
20070816,52.56461,52.72374,49.34211,52.21650,10019458,CBA
20070817,52.31596,53.10169,51.83855,52.21650,5067964,CBA
20070820,52.21650,53.07186,52.07726,53.07186,7352725,CBA
20070821,52.81326,53.85759,52.42537,53.85759,3045536,CBA
20070822,53.26083,54.48419,53.26083,54.10624,4404612,CBA
20070823,55.00138,55.22019,53.83770,54.71294,4584663,CBA
20070824,54.39467,54.88203,54.21564,54.51403,2647450,CBA
20070827,55.02127,55.21024,54.61349,54.90192,2881175,CBA
20070828,54.58365,54.65327,54.17586,54.32505,3043759,CBA
20070829,53.31056,53.90732,53.13153,53.90732,3179200,CBA
20070830,54.41457,54.62343,53.31056,53.56916,4234934,CBA
20070831,53.43986,54.85219,53.43986,54.85219,5648366,CBA
20070903,55.15057,55.15057,54.55381,54.97154,1994731,CBA
20070904,54.92181,55.35944,54.74279,55.34949,2478543,CBA
20070905,55.54841,55.68766,54.36484,54.80246,3390980,CBA
20070906,54.37478,54.85219,54.05651,54.70300,2743918,CBA
20070907,54.50408,54.70300,54.20570,54.37478,1291697,CBA
20070910,53.80786,54.10624,53.46970,54.05651,2056225,CBA
20070911,54.23554,55.31965,54.20570,55.03122,3185696,CBA
20070912,55.40916,55.43901,54.90192,54.90192,5951280,CBA
20070913,55.00138,55.19036,54.65327,54.95165,4453252,CBA
20070914,55.10084,55.47879,54.72289,55.39922,2654407,CBA
20070917,55.00138,55.27987,54.80246,55.08095,2180346,CBA
20070918,55.00138,55.07100,54.18581,54.70300,5884240,CBA
20070919,55.69760,55.74733,55.17046,55.56830,4198535,CBA
20070920,56.19490,56.19490,54.98149,55.59814,10312522,CBA
20070921,55.30971,55.79706,55.28981,55.33954,1973000,CBA
20070924,55.59814,56.13522,55.42906,55.91641,2442097,CBA
20070925,55.89652,56.39382,55.67771,56.09544,3085477,CBA
20070926,55.84679,56.57285,55.84679,56.13522,2385435,CBA
20070927,56.48333,56.54301,56.22474,56.51317,2334475,CBA
20070928,56.64247,56.72204,56.08549,56.08549,6100147,CBA
20071001,56.05566,56.66236,56.05566,56.29436,865894,CBA
20071002,56.94085,57.48788,56.74193,57.28896,2676865,CBA
20071003,57.39837,57.86583,57.15966,57.63707,3126713,CBA
20071004,57.48788,57.48788,56.59274,56.89112,2427103,CBA
20071005,56.89112,57.16961,56.44355,56.75188,1922923,CBA
20071008,57.33869,57.63707,57.04031,57.04031,3268219,CBA
20071009,57.13977,57.58734,56.83144,57.56745,1957763,CBA
20071010,57.68680,58.76097,57.59729,58.48248,3156950,CBA
20071011,58.28356,59.47708,58.23383,59.32789,3155416,CBA
20071012,58.78086,59.47708,58.47253,59.46714,2506920,CBA
20071015,59.79535,60.12357,58.72118,59.05935,2111284,CBA
20071016,58.51232,58.64162,58.07469,58.58194,2796052,CBA
20071017,58.88032,59.08919,58.39296,58.96983,3498043,CBA
20071018,59.45719,59.92465,59.14886,59.76551,3557622,CBA
20071019,59.67600,59.67600,58.56205,58.82064,3121411,CBA
20071022,57.75642,58.25372,57.64701,58.25372,4119080,CBA
20071023,58.47253,59.42735,58.37307,58.69135,3616395,CBA
20071024,59.12897,59.50692,58.33329,58.33329,3589357,CBA
20071025,58.33329,59.45719,58.23383,59.17870,5204636,CBA
20071026,59.36767,59.94454,59.13892,59.80530,10871142,CBA
20071029,60.42195,60.86952,60.18324,60.86952,3143675,CBA
20071030,61.16790,61.56574,60.77006,61.11817,3237456,CBA
20071031,60.97893,61.53590,60.74022,61.16790,5320145,CBA
20071101,61.61547,61.82434,61.11817,61.31709,3508901,CBA
20071102,60.07384,60.86952,59.98433,60.86952,2691225,CBA
